"","","Game","Watch time","Stream time","Peak viewers","Peak channels","Streamers","Average viewers","Average channels","Average viewer ratio",""
"Fortnite","1","Fortnite","6433687260","408068160","590940","51473","846724","144317","9153","15.77","Fortnite"
"League of Legends","2","League of Legends","6170614440","127199820","816163","4081","181289","138416","2853","48.51","League of Legends"
"Grand Theft Auto V","3","Grand Theft Auto V","4483424940","44340780","184274","1806","79099","100570","994","101.11","Grand Theft Auto V"
"Just Chatting","4","Just Chatting","3639162060","53698560","194008","1834","139132","81632","1204","67.77","Just Chatting"
"Dota 2","5","Dota 2","2802623940","29449140","402168","1257","37723","62867","660","95.17","Dota 2"
"World of Warcraft","6","World of Warcraft","2442974280","42795960","207693","2812","53664","54799","959","57.08","World of Warcraft"
"Counter-Strike: Global Offensive","7","Counter-Strike: Global Offensive","1779682920","51600660","234864","2268","129622","39921","1157","34.49","Counter-Strike: Global Offensive"
"Overwatch","8","Overwatch","1484300460","50623020","260129","2133","106609","33295","1135","29.32","Overwatch"
"Hearthstone","9","Hearthstone","1475300100","10362180","86318","541","21818","33093","232","142.37","Hearthstone"
"PLAYERUNKNOWN'S BATTLEGROUNDS","10","PLAYERUNKNOWN'S BATTLEGROUNDS","1427183160","58777200","117161","2071","86148","32013","1318","24.28","PLAYERUNKNOWN'S BATTLEGROUNDS"
"Apex Legends","11","Apex Legends","838565340","82420740","64389","3109","175115","18810","1848","10.17","Apex Legends"
"Auto Chess","12","Auto Chess","728169600","8149620","60338","324","12948","16333","182","89.35","Auto Chess"
"FIFA 19","13","FIFA 19","647388660","15834120","134539","1192","44941","14521","355","40.89","FIFA 19"
"Tom Clancy's Rainbow Six: Siege","14","Tom Clancy's Rainbow Six: Siege","571374180","44867940","135807","1753","122817","12816","1006","12.73","Tom Clancy's Rainbow Six: Siege"
"Minecraft","15","Minecraft","535108260","34261920","75748","1467","95355","12003","768","15.62","Minecraft"
"Call of Duty: Black Ops 4","16","Call of Duty: Black Ops 4","523526100","49258920","91531","1964","98719","11743","1104","10.63","Call of Duty: Black Ops 4"
"Dead by Daylight","17","Dead by Daylight","508056660","25533180","56597","998","43860","11396","572","19.9","Dead by Daylight"
"Magic: The Gathering","18","Magic: The Gathering","453695580","6774960","59137","294","12038","10177","151","66.97","Magic: The Gathering"
"Slots","19","Slots","386053740","2918340","34182","113","2315","8659","65","132.29","Slots"
"Mordhau","20","Mordhau","358182540","10776720","50641","544","28649","8034","241","33.24","Mordhau"
"Music & Performing Arts","21","Music & Performing Arts","348673980","14527860","22161","449","14399","7821","325","24","Music & Performing Arts"
"Rocket League","22","Rocket League","348524280","16948080","116136","667","64145","7817","380","20.56","Rocket League"
"Poker","23","Poker","339175740","3410280","32709","215","3437","7608","76","99.46","Poker"
"Escape From Tarkov","24","Escape From Tarkov","328203660","13085940","32931","494","12878","7362","293","25.08","Escape From Tarkov"
"Total War: Three Kingdoms","25","Total War: Three Kingdoms","325179060","2740140","62063","514","4856","7294","61","118.67","Total War: Three Kingdoms"
"The Elder Scrolls Online","26","The Elder Scrolls Online","324361260","6805020","48666","331","10854","7275","152","47.66","The Elder Scrolls Online"
"Mortal Kombat 11","27","Mortal Kombat 11","311248740","8285340","71130","640","30189","6981","185","37.57","Mortal Kombat 11"
"StarCraft II","28","StarCraft II","295537320","4140960","67168","153","6704","6629","92","71.37","StarCraft II"
"Talk Shows & Podcasts","29","Talk Shows & Podcasts","284010420","4171080","77204","199","11779","6370","93","68.09","Talk Shows & Podcasts"
"Old School RuneScape","30","Old School RuneScape","280286160","6823200","41884","247","9436","6287","153","41.08","Old School RuneScape"
"Art","31","Art","259648680","16555740","17508","584","29376","5824","371","15.68","Art"
"Sea of Thieves","32","Sea of Thieves","258074220","12627720","58713","1254","25264","5789","283","20.44","Sea of Thieves"
"Destiny 2","33","Destiny 2","246279900","18036000","29091","869","31304","5524","404","13.65","Destiny 2"
"Days Gone","34","Days Gone","233942520","11873760","51296","853","22992","5247","266","19.7","Days Gone"
"Path of Exile","35","Path of Exile","220080240","7828620","25129","927","10312","4936","175","28.11","Path of Exile"
"Super Smash Bros. Ultimate","36","Super Smash Bros. Ultimate","194442780","5300160","47739","298","10529","4361","118","36.69","Super Smash Bros. Ultimate"
"ASMR","37","ASMR","184740240","2724360","10608","85","1425","4144","61","67.81","ASMR"
"World of Tanks","38","World of Tanks","182534940","7580700","17737","362","9729","4094","170","24.08","World of Tanks"
"Rage 2","39","Rage 2","180276360","3986520","102848","887","10513","4043","89","45.22","Rage 2"
"FINAL FANTASY XIV Online","40","FINAL FANTASY XIV Online","173759880","11237760","90785","554","14935","3897","252","15.46","FINAL FANTASY XIV Online"
"TrackMania² Stadium","41","TrackMania² Stadium","172060800","694620","96220","71","2068","3859","15","247.7","TrackMania² Stadium"
"Diablo III: Reaper of Souls","42","Diablo III: Reaper of Souls","167474820","9006780","29943","1335","16224","3756","202","18.59","Diablo III: Reaper of Souls"
